date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260802,04,6,C,trio,2-3-5,139.9,0.010284842651418916,,1.4388494869335064,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,4-5-7,224.5,0.009208867513894428,,2.067390756869299,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,3-5-7,292.5,0.00900545785086996,,2.634096421379463,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,6,C,trio,2-5-7,301.7,0.005896772755639906,,1.7790563403765596,0.887159577550295,1785643174,86,1,0.0,0.0
20260802,04,7,A,ref,8,1.3,0.2776317417651737,0.5181195216553388,,0.7223682582348263,1785645095,85,1,0.0,0.0
20260802,04,7,B,win,8,1.3,0.30034813301972324,0.5181195216553388,0.39045257292564023,0.7223682582348263,1785645095,85,1,0.0,0.0
20260802,04,8,A,ref,8,2.0,0.2414565564837478,0.34451089066793295,,0.7585434435162521,1785647137,83,1,1.0,200.0
20260802,04,8,B,win,5,17.2,0.35241381599051985,0.04005940589162011,6.0615176350369415,0.7585434435162521,1785647137,83,1,0.0,0.0
20260802,04,9,A,ref,3,1.6,0.13678139385130733,0.4261446212690414,,0.8632186061486926,1785649179,81,1,1.0,160.0
20260802,04,9,B,win,7,13.1,0.35741769900053344,0.05204819801759284,4.682171856906988,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,6-7-8,41.3,0.17536746373638926,,7.242676252312876,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,5-7-8,39.7,0.05405715775769158,,2.1460691629803557,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,5-6-8,31.4,0.04579186452236413,,1.4378645460022337,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,5-6-7,28.8,0.0373593398502352,,1.0759489876867738,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,2-7-8,166.3,0.026014028392682936,,4.326132921703173,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,1-7-8,73.5,0.025601056405175175,,1.8816776457803754,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,2-6-8,109.9,0.022029612866733706,,2.4210544540540346,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,2-6-7,166.3,0.017971152132153882,,2.9886025995771908,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,1-6-7,61.6,0.017685733225168407,,1.0894411666703738,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,4-7-8,443.5,0.017100785136511698,,7.584198208042938,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,4-6-8,443.5,0.014479939245409098,,6.421853055338935,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,4-6-7,341.2,0.01181173200553225,,4.030162960287604,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,4-5-8,369.6,0.004429590973809215,,1.637176823919886,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,4-5-7,332.6,0.0036256973862449984,,1.2059069506650866,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,9,C,trio,2-4-8,511.8,0.002126141168126523,,1.0881590498471545,0.8632186061486926,1785649179,81,1,0.0,0.0
20260802,04,10,A,ref,8,2.2,0.29854474697282396,0.31473515382563505,,0.701455253027176,1785651400,80,1,0.0,0.0
20260802,04,10,B,win,8,2.2,0.35241381599051985,0.31473515382563505,0.7753103951791437,0.701455253027176,1785651400,80,1,0.0,0.0
20260803,02,5,A,ref,7,1.4,0.4353269276500649,0.49158078340220424,,0.5646730723499351,1785756393,87,1,0.0,0.0
20260803,02,5,B,win,7,1.4,0.44754248676338304,0.49158078340220424,0.6265594814687362,0.5646730723499351,1785756393,87,1,0.0,0.0
20260803,02,6,A,ref,1,1.6,0.16684084639437963,0.4345826564717285,,0.8331591536056204,1785757895,85,1,1.0,160.0
20260803,02,6,B,win,5,2.1,0.30652239206293314,0.33111059540703125,0.6436970233321596,0.8331591536056204,1785757895,85,1,0.0,0.0
20260803,02,6,C,trio,3-5-7,14.1,0.11856181781483666,,1.671721631189197,0.8331591536056204,1785757895,85,1,0.0,0.0
20260803,02,6,C,trio,2-3-5,15.0,0.11372004388531834,,1.7058006582797751,0.8331591536056204,1785757895,85,1,0.0,0.0
20260803,02,6,C,trio,2-5-7,18.4,0.0945080524209586,,1.738948164545638,0.8331591536056204,1785757895,85,1,0.0,0.0
20260803,02,6,C,trio,2-3-7,43.4,0.02900288509978513,,1.2587252133306746,0.8331591536056204,1785757895,85,1,0.0,0.0
20260803,02,7,A,ref,7,1.7,0.49216218677009793,0.40519242717439646,,0.5078378132299021,1785759396,84,1,1.0,170.0
20260803,02,7,B,win,7,1.7,0.3508058749499456,0.40519242717439646,0.5963699874149074,0.5078378132299021,1785759396,84,1,1.0,170.0
20260803,02,8,A,ref,1,2.1,0.10061387176041274,0.32787938089802326,,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,B,win,3,2.5,0.35892286507855636,0.2754186799543396,0.8973071626963909,0.8993861282395873,1785761198,82,1,1.0,250.0
20260803,02,8,C,trio,3-4-6,19.2,0.1062018475215071,,2.0390754724129363,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,C,trio,2-3-6,17.9,0.06933686520496954,,1.2411298871689547,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,C,trio,2-3-4,23.9,0.0646928844430755,,1.5461599381895044,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,C,trio,3-5-6,75.0,0.06109290344683166,,4.581967758512374,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,C,trio,3-4-5,95.7,0.05699819678454856,,5.454727432281297,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,C,trio,2-3-5,88.4,0.03715489036693916,,3.284492308437422,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,C,trio,2-4-6,52.3,0.027609182725665763,,1.4439602565523193,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,C,trio,4-5-6,142.5,0.024332700826110394,,3.4674098677207312,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,C,trio,2-5-6,144.1,0.015913607458129763,,2.293150834716499,0.8993861282395873,1785761198,82,1,0.0,0.0
20260803,02,8,C,trio,2-4-5,183.3,0.014860594016310888,,2.723946883189786,0.8993861282395873,1785761198,82,1,0.0,0.0
20260804,05,1,A,ref,7,1.7,0.374032145874157,0.4069206060587667,,0.625967854125843,1785808353,87,1,0.0,0.0
20260804,05,1,B,win,7,1.7,0.3385936663438328,0.4069206060587667,0.5756092327845158,0.625967854125843,1785808353,87,1,0.0,0.0
20260804,05,2,A,ref,5,2.1,0.1814191393483406,0.32920057724552365,,0.8185808606516594,1785809854,86,1,1.0,210.0
20260804,05,2,B,win,8,5.1,0.3408534622941934,0.13555317886580387,1.738352657700386,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,3-7-8,11.8,0.11546380604835162,,1.3624729113705492,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,1-7-8,18.7,0.09222740445670335,,1.7246524633403526,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,1-3-8,73.2,0.0352122422057691,,2.5775361294622985,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,1-3-7,38.5,0.03311223018028372,,1.2748208619409231,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,2-3-8,87.9,0.011770936010675186,,1.034665275338349,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,6-7-8,274.8,0.010505062710308462,,2.8867912327927656,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,1-2-8,151.6,0.009387446960165836,,1.4231369591611407,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,3-6-8,314.1,0.0039943084892777375,,1.2546122964821373,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,1-6-8,488.6,0.003184896511467977,,1.5561404355032535,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,2,C,trio,1-6-7,732.9,0.0029960978637529868,,2.195840124344564,0.8185808606516594,1785809854,86,1,0.0,0.0
20260804,05,3,A,ref,8,1.7,0.3244758377304322,0.4094292803970223,,0.6755241622695678,1785811416,84,1,0.0,0.0
20260804,05,3,B,win,8,1.7,0.33234010661886215,0.4094292803970223,0.5649781812520657,0.6755241622695678,1785811416,84,1,0.0,0.0
20260804,05,4,A,ref,6,2.6,0.12716809183000874,0.2666666135082546,,0.8728319081699912,1785813097,83,1,0.0,0.0
20260804,05,4,B,win,7,7.2,0.3579734920543919,0.09629627710020305,2.5774091427916215,0.8728319081699912,1785813097,83,1,0.0,0.0
20260804,05,4,C,trio,1-5-7,32.5,0.14478371236285453,,4.705470651792773,0.8728319081699912,1785813097,83,1,0.0,0.0
20260804,05,4,C,trio,2-5-7,12.7,0.12554258609420837,,1.5943908433964462,0.8728319081699912,1785813097,83,1,0.0,0.0
20260804,05,4,C,trio,1-2-7,21.6,0.06961284436744307,,1.5036374383367703,0.8728319081699912,1785813097,83,1,0.0,0.0
20260804,05,4,C,trio,5-7-8,22.1,0.051964559433133356,,1.1484167634722473,0.8728319081699912,1785813097,83,1,0.0,0.0
20260804,05,4,C,trio,1-7-8,78.4,0.02870917039194947,,2.2507989587288386,0.8728319081699912,1785813097,83,1,0.0,0.0
20260804,05,4,C,trio,1-5-8,90.8,0.011381810198244408,,1.033468366000592,0.8728319081699912,1785813097,83,1,0.0,0.0
20260804,05,5,A,ref,3,1.8,0.36268279199661935,0.38400764038548435,,0.6373172080033807,1785814778,82,1,1.0,180.0
20260804,05,5,B,win,3,1.8,0.3754351662746541,0.38400764038548435,0.6757832992943774,0.6373172080033807,1785814778,82,1,1.0,180.0
20260804,05,6,A,ref,5,1.5,0.12662471158820765,0.4528584886403485,,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,B,win,3,3.5,0.3910634787148819,0.1940822094172922,1.3687221755020866,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,2-3-4,21.3,0.09115225553995136,,1.9415430430009641,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,3-4-8,19.5,0.07008410886605497,,1.366640122888072,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,2-3-8,49.8,0.06952022708231104,,3.4621073086990894,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,2-3-7,40.6,0.05269431752306809,,2.1393892914365646,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,3-4-6,304.7,0.024066190530967757,,7.332968254785875,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,2-3-6,342.8,0.023871540511277257,,8.183164087265844,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,2-4-8,84.3,0.019045296795370304,,1.6055185198497166,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,3-6-8,274.2,0.0183211805110836,,5.023667696139123,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,3-6-7,238.5,0.01386607044621153,,3.30705780142145,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,2-4-6,322.7,0.006559231262492433,,2.116663928406308,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,4-6-8,685.7,0.00505401956678843,,3.4655412169468267,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,2-6-8,685.7,0.0050139151292516015,,3.4380416041278234,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,4-6-7,548.5,0.0038358093679071717,,2.103941438297084,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,2-6-7,685.7,0.003805390745110598,,2.609356433922337,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,6,C,trio,1-3-6,609.5,0.001821844542023719,,1.1104142483634567,0.8733752884117923,1785816580,80,1,0.0,0.0
20260804,05,7,A,ref,4,2.7,0.06331342077380703,0.2576278165978201,,0.9366865792261929,1785818381,79,1,1.0,270.0
20260804,05,7,B,win,5,3.0,0.36280461639225786,0.2318650349380381,1.0884138491767736,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,3-5-6,23.9,0.17070984152441332,,4.079965212433478,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,5-6-7,14.4,0.14985356190596544,,2.1578912914459023,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,3-5-7,55.7,0.07651387220599618,,4.261822681873987,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,3-6-7,145.6,0.03056887291459686,,4.450827896365302,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,3-5-8,44.4,0.02260290729600594,,1.0035690839426636,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,1-5-7,60.9,0.020401184531994535,,1.242432137998467,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,2-5-7,81.9,0.01438532025130736,,1.1781577285820728,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,3-6-8,169.1,0.00907576121738726,,1.5347112218601855,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,1-6-7,174.7,0.008208636292277034,,1.4340487602607979,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,2-3-6,218.4,0.006596655538009869,,1.4407095695013554,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,7,C,trio,2-6-7,262.1,0.0057909182381171605,,1.5177996702105079,0.9366865792261929,1785818381,79,1,0.0,0.0
20260804,05,8,A,ref,3,2.1,0.037830626566437264,0.3295915952316735,,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,B,win,8,2.1,0.4170250388928523,0.3295915952316735,0.8757525816749899,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,C,trio,6-7-8,24.9,0.4526584647368527,,11.271195771947632,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,C,trio,4-7-8,45.4,0.12956881958583663,,5.882424409196983,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,C,trio,4-6-8,52.7,0.09752333365827745,,5.1394796837912216,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,C,trio,4-6-7,213.5,0.028522699020707643,,6.0895962409210815,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,C,trio,1-7-8,147.2,0.023411244865852037,,3.4461352442534197,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,C,trio,2-6-8,66.7,0.017773964593846604,,1.1855234384095685,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,C,trio,1-6-8,203.4,0.017568918408895053,,3.573518004369254,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,C,trio,2-6-7,213.5,0.005205761382873381,,1.1114300552434668,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,8,C,trio,1-6-7,474.6,0.005145710637795251,,2.4421542686976263,0.9621693734335628,1785820243,77,1,0.0,0.0
20260804,05,9,A,ref,4,2.2,0.06364306248035753,0.3172830012866812,,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,B,win,6,25.6,0.3408534622941934,0.027266507923074168,8.725848634731351,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,1-6-7,73.6,0.0978099989848931,,7.198815925288132,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,6-7-8,30.7,0.07808214960870612,,2.3971219929872776,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,1-6-8,134.1,0.07425299841715499,,9.957327087740484,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,5-6-7,100.5,0.06663782833845451,,6.697101748014679,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,1-5-6,194.6,0.06336596911057013,,12.331017588916946,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,2-6-7,140.3,0.051253112726989083,,7.190811715596569,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,5-6-8,223.5,0.05054637019590054,,11.29711373878377,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,1-2-6,287.4,0.048732421587055305,,14.005697964119694,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,2-6-8,377.2,0.038859802667990974,,14.657917566366194,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,2-5-6,335.3,0.03314188283115374,,11.11247331328585,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,1-2-7,78.3,0.01312188688320998,,1.0274437429553414,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,1-5-8,111.7,0.012973438768440936,,1.4491331104348526,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,1-2-8,116.0,0.009989189359277279,,1.1587459656761643,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,2-5-7,167.6,0.008966642867419791,,1.502809344579557,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,1-2-5,150.8,0.008533452277213551,,1.2868446034038037,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,3-6-7,143.7,0.007663875029084393,,1.1012988416794272,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,1-3-6,287.4,0.007285049345084468,,2.093723181777276,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,2-5-8,355.0,0.0068273170890033865,,2.423697566596202,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,3-6-8,251.4,0.005803066653747687,,1.4588909567521686,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,3-5-6,223.5,0.004946067332254316,,1.1054460487588398,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,9,C,trio,2-3-6,603.5,0.003797303752935765,,2.2916728148967342,0.9363569375196424,1785822164,76,1,0.0,0.0
20260804,05,10,A,ref,2,1.5,0.13734214128195374,0.4567646764538698,,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,B,win,5,12.5,0.3910634787148819,0.05481176117446438,4.888293483936024,0.8626578587180462,1785824086,74,1,1.0,1250.0
20260804,05,10,C,trio,5-6-7,115.9,0.0855767757808741,,9.918348313003309,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,3-5-6,60.7,0.07378607242364606,,4.478814596115316,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,1-5-6,60.2,0.059388451890875216,,3.5751848038306884,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,5-6-8,30.3,0.05804942233518896,,1.7588974967562256,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,3-5-7,569.1,0.02236547322550387,,12.728190812634253,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,1-5-7,272.2,0.017982757358184723,,4.894906552897882,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,5-7-8,250.4,0.017575577768821505,,4.400924673312905,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,1-3-5,120.4,0.015490255042868536,,1.865026707161372,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,3-5-8,160.5,0.015139403865583309,,2.429874320426121,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,3-6-7,298.1,0.013945255910634828,,4.157080786960242,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,1-5-8,313.0,0.012170506559103064,,3.809368552999259,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,1-6-7,208.6,0.011217631677371706,,2.339997967899738,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,6-7-8,92.0,0.0109640700632275,,1.00869444581693,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,4-5-7,250.4,0.010410986172862414,,2.6069109376847486,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,10,C,trio,3-7-8,391.3,0.0029200333081836416,,1.142609033492259,0.8626578587180462,1785824086,74,1,0.0,0.0
20260804,05,11,A,ref,8,1.4,0.34030333216173486,0.48224126180934324,,0.6596966678382652,1785826367,73,1,1.0,140.0
20260804,05,11,B,win,8,1.4,0.42243077022189296,0.48224126180934324,0.5914030783106501,0.6596966678382652,1785826367,73,1,1.0,140.0
20260804,05,12,A,ref,8,1.2,0.559066195762949,0.5620452745967948,,0.440933804237051,1785828709,71,1,0.0,0.0
20260804,05,12,B,win,8,1.2,0.2685141269733722,0.5620452745967948,0.3222169523680466,0.440933804237051,1785828709,71,1,0.0,0.0
20260804,03,1,A,ref,7,1.3,0.4204902116879615,0.5324079961699432,,0.5795097883120385,1785833790,90,1,0.0,0.0
20260804,03,1,B,win,7,1.3,0.44026487602313913,0.5324079961699432,0.5723443388300808,0.5795097883120385,1785833790,90,1,0.0,0.0
20260804,03,2,A,ref,5,2.1,0.21311421640250441,0.32748845840864355,,0.7868857835974956,1785835291,89,1,1.0,210.0
20260804,03,2,B,win,4,6.7,0.3516988310410216,0.10264563621763453,2.356382167974845,0.7868857835974956,1785835291,89,1,0.0,0.0
20260804,03,3,A,ref,5,2.6,0.11484727657151325,0.2621117551571704,,0.8851527234284867,1785836793,87,1,0.0,0.0
20260804,03,3,B,win,6,2.6,0.44754248676338304,0.2621117551571704,1.1636104655847959,0.8851527234284867,1785836793,87,1,1.0,260.0
20260804,03,3,C,trio,2-6-7,43.8,0.08320111078993131,,3.644208652598991,0.8851527234284867,1785836793,87,1,0.0,0.0
20260804,03,3,C,trio,4-6-7,16.9,0.06450704350609185,,1.090169035252952,0.8851527234284867,1785836793,87,1,0.0,0.0
20260804,03,3,C,trio,2-3-6,50.7,0.05695787083214384,,2.8877640511896927,0.8851527234284867,1785836793,87,1,0.0,0.0
20260804,03,3,C,trio,3-4-6,25.1,0.04413016444604035,,1.107667127595613,0.8851527234284867,1785836793,87,1,0.0,0.0
20260804,03,3,C,trio,2-3-7,124.8,0.019373792100662826,,2.4178492541627206,0.8851527234284867,1785836793,87,1,0.0,0.0
20260804,03,3,C,trio,2-4-6,135.2,0.0165834422614451,,2.242081393747377,0.8851527234284867,1785836793,87,1,0.0,0.0
20260804,03,3,C,trio,1-6-7,73.7,0.014774302175480314,,1.0888660703328992,0.8851527234284867,1785836793,87,1,0.0,0.0
20260804,03,3,C,trio,1-2-6,405.8,0.003780407443439479,,1.5340893405477407,0.8851527234284867,1785836793,87,1,0.0,0.0
20260804,03,4,A,ref,6,1.1,0.5535556390614645,0.6272043270954915,,0.44644436093853546,1785838294,86,1,1.0,110.00000000000001
20260804,03,4,B,win,6,1.1,0.37690297427666997,0.6272043270954915,0.414593271704337,0.44644436093853546,1785838294,86,1,1.0,110.00000000000001
20260804,03,5,A,ref,7,1.5,0.11379150503591949,0.45750609645023305,,0.8862084949640805,1785839796,84,1,1.0,150.0
20260804,03,5,B,win,6,5.7,0.3516988310410216,0.12039634117111396,2.0046833369338235,0.8862084949640805,1785839796,84,1,0.0,0.0
20260804,03,5,C,trio,1-4-6,45.4,0.1211269808357203,,5.499164929941701,0.8862084949640805,1785839796,84,1,0.0,0.0
20260804,03,5,C,trio,2-4-6,154.0,0.10803176430737665,,16.636891703336005,0.8862084949640805,1785839796,84,1,0.0,0.0
20260804,03,5,C,trio,1-2-6,141.7,0.05684237683181445,,8.054564797068107,0.8862084949640805,1785839796,84,1,0.0,0.0
